"","Book","Movie"
"1941","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1926; made by Ralph Barton, and starring Charlie Chaplin)"
"1942","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (1934)"
"1943","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1936)"
"1944","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (Italian: La signora dalle camelie) (1947)"
"1945","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Traviata '53 (1953)"
"1946","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (1953)"
"1947","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camelia (1954)"
"1948","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille 2000 (1969)"
"1949","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (1981)"
"1950","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","Camille (1984)[N 4]"
"1951","The Lady of the Camellias (French: La Dame aux Camélias) (1848), Alexandre Dumas, fils","The Lady of the Camellias (Polish: Dama kameliowa) (1994)"
"1952","The Lair of the White Worm (1911), Bram Stoker","The Lair of the White Worm (1988)"
"1953","La lampe dans la fenêtre (1972), Pauline Cadieux","Cordélia (1980)"
"1954","The Land That Time Forgot (1918), Edgar Rice Burroughs","The Land That Time Forgot (1975)"
"1955","The Land That Time Forgot (1918), Edgar Rice Burroughs","The People That Time Forgot (1977)[N 5]"
"1956","The Land That Time Forgot (1918), Edgar Rice Burroughs","The Land That Time Forgot (2009)"
"1957","The Land That Time Forgot (1918), Edgar Rice Burroughs","The Land That Time Forgot (2025)"
"1958","The Lands of Risk (Portuguese: As Terras Do Risco) (1994), Agustina Bessa-Luís","The Convent (1995)"
"1959","Lassie Come-Home (1940), Eric Knight","Lassie Come Home (1943)"
"1960","Lassie Come-Home (1940), Eric Knight","Son of Lassie (1945)"
"1961","Lassie Come-Home (1940), Eric Knight","Courage of Lassie (1946)"
"1962","Lassie Come-Home (1940), Eric Knight","Hills of Home (1948)"
"1963","Lassie Come-Home (1940), Eric Knight","The Sun Comes Up (1949)"
"1964","Lassie Come-Home (1940), Eric Knight","Challenge to Lassie (1950)"
"1965","Lassie Come-Home (1940), Eric Knight","The Painted Hills (1951)"
"1966","Lassie Come-Home (1940), Eric Knight","The Magic of Lassie (1988)"
"1967","Lassie Come-Home (1940), Eric Knight","Lassie (1994)"
"1968","Lassie Come-Home (1940), Eric Knight","Lassie (2005)"
"1969","Lassie Come-Home (1940), Eric Knight","Lassie Come Home (2020)"
"1970","The Last Days of Pompeii (1834), Edward Bulwer-Lytton","The Last Days of Pompeii (Italian: Gli ultimi giorni di Pompei) (1913)"
"1971","The Last Days of Pompeii (1834), Edward Bulwer-Lytton","Jone or the Last Days of Pompeii (Italian: Ione o gli ultimi giorni di Pompei) (1913)"
"1972","The Last Days of Pompeii (1834), Edward Bulwer-Lytton","The Last Days of Pompeii (1926)"
"1973","The Last Days of Pompeii (1834), Edward Bulwer-Lytton","The Last Days of Pompeii (1935)"
"1974","The Last Days of Pompeii (1834), Edward Bulwer-Lytton","The Last Days of Pompeii (French: Les Derniers Jours de Pompéi) (1950)"
"1975","The Last Days of Pompeii (1834), Edward Bulwer-Lytton","The Last Days of Pompeii (1959)"
"1976","The Last Detail (1970), Darryl Ponicsan","The Last Detail (1973)"
"1977","The Last Hunt (1954), Milton Lott","The Last Hunt (1956)"
"1978","Last of the Curlews (1954), Fred Bodsworth","Last of the Curlews (1972)[N 4]"
"1979","The Last of the Duanes (written 1913, published 1996), Zane Grey","The Last of the Duanes (1919)"
"1980","The Last of the Duanes (written 1913, published 1996), Zane Grey","The Last of the Duanes (1924)"
"1981","The Last of the Duanes (written 1913, published 1996), Zane Grey","The Last of the Duanes (1930)"
"1982","The Last of the Duanes (written 1913, published 1996), Zane Grey","El último de los Vargas (1930)"
"1983","The Last of the Duanes (written 1913, published 1996), Zane Grey","Last of the Duanes (1941)"
"1984","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (1911)"
"1985","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (1920; American)"
"1986","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (German: Der Letzte der Mohikaner) (1920; Germany)"
"1987","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (1932)[N 6]"
"1988","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (1936)"
"1989","The Last of the Mohicans (1826), James Fenimore Cooper","Last of the Redskins (1947)"
"1990","The Last of the Mohicans (1826), James Fenimore Cooper","The Iroquois Trail (1950)"
"1991","The Last of the Mohicans (1826), James Fenimore Cooper","Fall of the Mohicans (Spanish: Uncas, el fin de una raza, Italian: L'ultimo dei Mohicani) (1965)"
"1992","The Last of the Mohicans (1826), James Fenimore Cooper","The Last Tomahawk (German: Der letzte Mohikaner) (1965)"
"1993","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (Romanian: Ultimul mohican) (1968)[N 4]"
"1994","The Last of the Mohicans (1826), James Fenimore Cooper","Last of the Mohicans (1977)[N 4]"
"1995","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (1987)[N 4]"
"1996","The Last of the Mohicans (1826), James Fenimore Cooper","The Last of the Mohicans (1992)"
"1997","The Last Picture Show (1966), Larry McMurtry","The Last Picture Show (1971)"
"1998","The Last Ride (1996), Thomas Eidson","The Missing (2003)"
"1999","The Last Song (2009), Nicholas Sparks","The Last Song (2010)"
"2000","Last Stand at Papago Wells (1957), Louis L'Amour","Apache Territory (1958)"
"2001","Last Stand at Saber River (1959), Elmore Leonard","Last Stand at Saber River (1997)"
"2002","The Last Thing He Wanted (1996), Joan Didion","The Last Thing He Wanted (2020)"
"2003","The Last Unicorn (1968), Peter S. Beagle","The Last Unicorn (1982)"
"2004","The Late George Apley (1937), John P. Marquand","The Late George Apley (1947)"
"2005","The Laughing Cavalier (1913), Baroness Orczy","The Laughing Cavalier (1917)"
"2006","Laura (serialised 1942, published as a book 1943), Vera Caspary","Laura (1944)"
"2007","Laura (serialised 1942, published as a book 1943), Vera Caspary","Laura (1955)[N 4]"
"2008","Laura (serialised 1942, published as a book 1943), Vera Caspary","Laura (1968)[N 4]"
"2009","Law and Order (1973), Dorothy Uhnak","Law and Order (1976)[N 4]"
"2010","The Law at Randado (1954), Elmore Leonard","Border Shootout (1990)"
"2011","Law Man (1955), Lauran Paine","The Quiet Gun (1957)"
"2012","Lawyer Man (1932), Max Trell","Lawyer Man (1933)"
"2013","Lay This Laurel (1973), Lincoln Kirstein","Glory (1989)"
"2014","Layer Cake (2000), J. J. Connolly","Layer Cake (2004)"
"2015","Leaving Cheyenne (1963), Larry McMurtry","Lovin' Molly (1974)"
"2016","The Ledger (1970), Dorothy Uhnak","Get Christie Love! (1974)[N 4]"
"2017","Left Behind (1995–2007) (series), Tim LaHaye and Jerry B. Jenkins","Left Behind: The Movie (2000)"
"2018","Left Behind (1995–2007) (series), Tim LaHaye and Jerry B. Jenkins","Left Behind II: Tribulation Force (2002)"
"2019","Left Behind (1995–2007) (series), Tim LaHaye and Jerry B. Jenkins","Left Behind: World at War (2005)"
"2020","Left Behind (1995–2007) (series), Tim LaHaye and Jerry B. Jenkins","Left Behind (2014)"
"2021","The Legend of the Condor Heroes (Chinese: 射鵰英雄傳, Shè Diāo Yīng Xióng Zhuàn) (1957–1959), Jin Yong","Story of the Vulture Conqueror (Chinese: 射鵰英雄傳) (1958–1959)"
"2022","The Legend of the Condor Heroes (Chinese: 射鵰英雄傳, Shè Diāo Yīng Xióng Zhuàn) (1957–1959), Jin Yong","The Brave Archer (1977)"
"2023","The Legend of the Condor Heroes (Chinese: 射鵰英雄傳, Shè Diāo Yīng Xióng Zhuàn) (1957–1959), Jin Yong","The Brave Archer 2 (1978)"
"2024","The Legend of the Condor Heroes (Chinese: 射鵰英雄傳, Shè Diāo Yīng Xióng Zhuàn) (1957–1959), Jin Yong","The Brave Archer 3 (1981)"
"2025","The Legend of the Condor Heroes (Chinese: 射鵰英雄傳, Shè Diāo Yīng Xióng Zhuàn) (1957–1959), Jin Yong","The Brave Archer and His Mate (1982)"
"2026","The Legend of the Condor Heroes (Chinese: 射鵰英雄傳, Shè Diāo Yīng Xióng Zhuàn) (1957–1959), Jin Yong","The Eagle Shooting Heroes (Chinese: 射鵰英雄傳之東成西就, Se diu ying hung ji dung sing sai jau) (1993)"
"2027","The Legend of the Condor Heroes (Chinese: 射鵰英雄傳, Shè Diāo Yīng Xióng Zhuàn) (1957–1959), Jin Yong","Ashes of Time (Chinese: 東邪西毒, Dongxié Xidú) (1994)"
"2028","Legend of the Galactic Heroes (Japanese: 銀河英雄伝説, Hepburn: Ginga Eiyū Densetsu) (1982–1987), Yoshiki Tanaka","Legend of the Galactic Heroes: My Conquest is the Sea of Stars (1988)"
"2029","Legend of the Galactic Heroes (Japanese: 銀河英雄伝説, Hepburn: Ginga Eiyū Densetsu) (1982–1987), Yoshiki Tanaka","Legend of the Galactic Heroes: Golden Wings (1992)"
"2030","Legend of the Galactic Heroes (Japanese: 銀河英雄伝説, Hepburn: Ginga Eiyū Densetsu) (1982–1987), Yoshiki Tanaka","Legend of the Galactic Heroes: Overture to a New War (1993)"
"2031","Legend of the Galactic Heroes (Japanese: 銀河英雄伝説, Hepburn: Ginga Eiyū Densetsu) (1982–1987), Yoshiki Tanaka","Legend of the Galactic Heroes: Die Neue These - Stellar War (2019)"
"2032","Legend of the Galactic Heroes (Japanese: 銀河英雄伝説, Hepburn: Ginga Eiyū Densetsu) (1982–1987), Yoshiki Tanaka","Legend of the Galactic Heroes: Die Neue These - Clash (2021)"
"2033","Legend of the Galactic Heroes (Japanese: 銀河英雄伝説, Hepburn: Ginga Eiyū Densetsu) (1982–1987), Yoshiki Tanaka","Legend of the Galactic Heroes: Die Neue These - Intrigue (2022)"
"2034","Legion (1983), William Peter Blatty","The Exorcist III (1990)"
"2035","Lemonade Mouth (2007), Mark Peter Hughes","Lemonade Mouth (2011)[N 4]"
"2036","The Leopard (1958), Giuseppe Tomasi di Lampedusa","The Leopard (1963)"
"2037","Less than Zero (1985), Bret Easton Ellis","Less than Zero (1987)"
"2038","Let Me Count the Ways (1965), Peter De Vries","How Do I Love Thee? (1970)"
"2039","Let the Right One In (Swedish: Låt den rätte komma in) (2004), John Ajvide Lindqvist","Let the Right One In (2008)"
"2040","Let the Right One In (Swedish: Låt den rätte komma in) (2004), John Ajvide Lindqvist","Let Me In (2010)"
"2041","A Letter to Five Wives (1945), John Klempner","A Letter to Three Wives (1949)"
"2042","A Letter to Five Wives (1945), John Klempner","A Letter to Three Wives (1985)[N 4]"
"2043","The Life and Opinions of Tristram Shandy, Gentleman (1759–1767), Laurence Sterne","A Cock and Bull Story (2006)"
"2044","The Life Before Us (French: La vie devant soi) (1975), Romain Gary (as Émile Ajar)","Madame Rosa (1977)"
"2045","The Life Before Us (French: La vie devant soi) (1975), Romain Gary (as Émile Ajar)","The Life Before Us (2010)[N 4]"
"2046","The Life Before Us (French: La vie devant soi) (1975), Romain Gary (as Émile Ajar)","The Life Ahead (2020)"
"2047","Life of Pi  (2001), Yann Martel","Life of Pi (2012)"
"2048","Lift to the Scaffold (French: Ascenseur pour l'échafaud) (1956), Noël Calef","Elevator to the Gallows (1958)"
"2049","The Light in the Forest (1953), Conrad Richter","The Light in the Forest (1958)"
"2050","The Light of Western Stars (1914), Zane Grey","The Light of Western Stars (1918)"
"2051","The Light of Western Stars (1914), Zane Grey","The Light of Western Stars (1925)"
"2052","The Light of Western Stars (1914), Zane Grey","The Light of Western Stars (1930)"
"2053","The Light of Western Stars (1914), Zane Grey","The Light of Western Stars (1940)"
"2054","Like a Fire is Burning (1991), Gerald N. Lund","The Work and the Glory: American Zion (2005)"
"2055","Like Water for Chocolate (Spanish: Como agua para chocolate) (1989), Laura Esquivel","Like Water for Chocolate (1992)"
"2056","The Lincoln Lawyer (2005), Michael Connelly","The Lincoln Lawyer (2011)"
"2057","A Lion Is in the Streets (1945), Adria Locke Langley","A Lion Is in the Streets (1953)"
"2058","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Two Times Lotte (1950)"
"2059","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Hibari's Lullaby (ひばりの子守唄, Hibari no komoriuta) (1951)"
"2060","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Twice Upon a Time (1953)"
"2061","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","The Parent Trap (1961)"
"2062","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Kuzhandaiyum Deivamum (1965)"
"2063","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Leta Manasulu (1966)"
"2064","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Do Kaliyaan (1968)"
"2065","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Cheeky Little Angels (Korean: 개구장이 천사들, Gaegujangi Cheonsadeul) (1980)"
"2066","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Pyaar Ke Do Pal (1986)"
"2067","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","The Parent Trap II (1987)[N 4]"
"2068","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Parent Trap III (1988)[N 4]"
"2069","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Parent Trap: Hawaiian Honeymoon (1989)[N 4]"
"2070","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Charlie & Louise – Das doppelte Lottchen (1994)"
"2071","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Dvynukės (1994)[N 4]"
"2072","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Strange Sisters (خواهران غریب) (1995)"
"2073","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","The Parent Trap (1998)[N 7]"
"2074","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Kuch Khatti Kuch Meethi (2001)"
"2075","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Tur & retur (2003)"
"2076","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Two Times Lotte (2007)"
"2077","Lisa and Lottie (German: Das doppelte Lottchen) (1949), Erich Kästner","Das doppelte Lottchen (2017)[N 4]"
"2078","Little Caesar (1929), W. R. Burnett","Little Caesar (1931)"
"2079","Little Caesar (1929), W. R. Burnett","Black Caesar (1973)"
"2080","Little Caesar (1929), W. R. Burnett","Hell Up in Harlem (1973)"
"2081","Little Dorrit (serialised 1855–1857, published as a book 1857), Charles Dickens","Little Dorrit (1913)"
"2082","Little Dorrit (serialised 1855–1857, published as a book 1857), Charles Dickens","Little Dorrit (1920)"
"2083","Little Dorrit (serialised 1855–1857, published as a book 1857), Charles Dickens","Little Dorrit (German: Klein Dorrit) (1934)"
"2084","Little Dorrit (serialised 1855–1857, published as a book 1857), Charles Dickens","Little Dorrit (1987)"
"2085","The Little Drummer Girl (1983), John le Carré","The Little Drummer Girl (1984)"
"2086","The Little White Horse (1946), Elizabeth Goudge","The Secret of Moonacre (2009)"
"2087","Live and Let Die (1954), Ian Fleming","Live and Let Die (1973)"
"2088","Live Flesh (1986), Ruth Rendell","Live Flesh (Spanish: Carne trémula) (1997)"
"2089","The Living and the Dead (French: D'entre les morts) (1954), Pierre Boileau and Thomas Narcejac","Vertigo (1958)"
"2090","The Lizard's Tail (1979), Marc Brandell","The Hand (1981)"
"2091","Loaded (1995), Christos Tsiolkas","Head On (1998)"
"2092","Logan's Run (1967), William F. Nolan and George Clayton Johnson","Logan's Run (1976)"
"2093","Lolita (1955), Vladimir Nabokov","Lolita (1962)"
"2094","Lolita (1955), Vladimir Nabokov","Lolita (1997)"
"2095","The Lone Star Ranger (1915), Zane Grey","The Lone Star Ranger (1919)"
"2096","The Lone Star Ranger (1915), Zane Grey","The Lone Star Ranger (1923)"
"2097","The Lone Star Ranger (1915), Zane Grey","The Lone Star Ranger (1930)"
"2098","The Lone Star Ranger (1915), Zane Grey","Lone Star Ranger (1942)"
"2099","Lonely Castle in the Mirror (かがみの孤城, Kagami no Kojō) (2017), Mizuki Tsujimura","Lonely Castle in the Mirror (2022)"
"2100","The Long Goodbye (1953), Raymond Chandler","The Long Goodbye (1973)"
"2101","Longarm (1978–2006) (series), Lou Cameron[N 8]","Longarm (1987)[N 4]"
"2102","Looking for Trouble (1941), Virginia Spencer Cowles","Ladies Courageous (1944)"
"2103","The Looters (1968), John H. Reese","Charley Varrick (1973)"
"2104","Lord Jim (serialised 1899–1900, published as a book 1900), Joseph Conrad","Lord Jim (1925)"
"2105","Lord Jim (serialised 1899–1900, published as a book 1900), Joseph Conrad","Lord Jim (1965)"
"2106","Lord of the Flies (1954), William Golding","Lord of the Flies (1963)"
"2107","Lord of the Flies (1954), William Golding","Alkitrang dugo (1976)"
"2108","Lord of the Flies (1954), William Golding","Lord of the Flies (1990)"
"2109","The Lord of the Rings (1954–1955)[N 9], J. R. R. Tolkien","J. R. R. Tolkien's The Lord of the Rings (1978)"
"2110","The Lord of the Rings (1954–1955)[N 9], J. R. R. Tolkien","The Return of the King (1980)[N 4]"
"2111","The Lord of the Rings (1954–1955)[N 9], J. R. R. Tolkien","The Lord of the Rings: The Fellowship of the Ring (2001)"
"2112","The Lord of the Rings (1954–1955)[N 9], J. R. R. Tolkien","The Lord of the Rings: The Two Towers (2002)"
"2113","The Lord of the Rings (1954–1955)[N 9], J. R. R. Tolkien","The Lord of the Rings: The Return of the King (2003)"
"2114","The Lords of Discipline (1980), Pat Conroy","The Lords of Discipline (1983)"
"2115","Lost Horizon (1933), James Hilton","Lost Horizon (1937)"
"2116","Lost Horizon (1933), James Hilton","Lost Horizon (1973)"
"2117","The Lost Ones (1961), Donald G. Payne","The Island at the Top of the World (1974)"
"2118","A Lost Paradise (失楽園, Shitsurakuen) (1997), Junichi Watanabe","Lost Paradise (1997)"
